
6242	8206	9626	2173	8885
4236	5532	7559	7531	3264
5469	1490	4973	5114	1625
1230	3699	3823	423	2807
7659	6082	3726	1590	9387
3069	1666	8313	5100	9044
8856	353	1670	4146	2491
6903	1489	7055	7190	636
3990	5126	2965	1180	2002
3765	3200	4494	2041	5375
5808	8174	6816	3363	7052
2348	9129	7270	3053	9573
2687	7570	9978	2107	7958
7454	7717	9439	5484	5976
1022	7704	972	9330	8408
778	8199	6835	9659	8792
5012	5484	114	9755	6139
6941	6736	8447	3223	1076
8228	3200	5542	4161	4753
2198	6896	7866	5598	6475
719	2540	9833	6267	1700
2483	5108	9808	5144	9002
6856	9713	8874	1567	4938
1626	5703	5561	8941	9712
181	9047	7330	1220	7633
5345	6178	4397	2740	2349
8831	4824	5933	3629	5665
4372	2488	7422	8292	3287
4686	1126	4817	7167	998
5126	1481	3466	1941	6656
3158	4361	9544	5307	5606
2422	3405	6337	8622	9368
716	9727	7181	5003	5450
899	8580	2787	2453	9300
4942	3302	5401	8984	4141
884	785	9740	2062	9991
7518	8196	6039	328	1807
2240	5647	9893	8355	4725
3802	4458	3608	2391	8083
9830	422	9738	7026	6186
4760	1481	3988	4285	1421
8110	5917	5165	4660	4332
8450	152	8571	1401	4106
2194	1020	1320	7196	2476
2978	5116	3409	3502	2966
4362	4737	8042	4809	7189
9671	9704	9392	2773	4026
8265	5097	8660	3393	5197
2094	8808	2534	607	1856
8020	6348	7843	2090	2312
9833	6691	2447	4125	6770
5840	2264	1517	8092	1004
2458	1362	6738	5907	1057
7716	7961	8667	5101	2491
10000	1840	8557	5619	6668
322	8887	9649	9613	5441
7512	903	9711	2154	3363
9144	5310	4252	5363	9118
4762	4455	1454	8908	9567
6776	2823	8769	8065	6285
698	3087	7357	7485	9416
3505	6415	7477	3356	3542
336	5950	6722	3860	518
5535	2581	7109	2499	5826
8324	653	8222	45	2523
4473	3941	6054	1152	8096
5066	9706	3398	5346	2433
